City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
77,hermanus,-34.4187,19.2345,52.81,71,3,17.31,ZA,1689875200
78,saint-philippe,-21.3585,55.7679,71.19,87,46,8.5,RE,1689875200
79,crane,31.3974,-102.3501,95.25,27,91,17.78,US,1689875077
80,isafjordur,66.0755,-23.124,50.04,87,40,6.91,IS,1689875201
81,woodstock,43.1334,-80.7497,82.94,68,30,3.0,CA,1689875201
82,island harbour,50.724,-1.2758,70.93,62,62,3.0,GB,1689875202
83,margaret river,-33.95,115.0667,58.44,73,53,18.07,AU,1689875202
84,dakhla,23.6848,-15.958,77.02,69,60,31.07,EH,1689875202
85,tiksi,71.6872,128.8694,42.28,69,38,12.06,RU,1689875202
86,uitenhage,-33.7576,25.3971,53.19,68,76,5.97,ZA,1689875203
87,jayapura,-2.5333,140.7,74.59,92,74,4.92,ID,1689875203
88,ibarreta,-25.2144,-59.8585,82.51,36,52,10.45,AR,1689875203
89,portland,45.5234,-122.6762,78.46,57,20,3.0,US,1689875204
90,howard springs,-12.497,131.047,71.51,49,11,4.47,AU,1689875204
91,jamestown,42.097,-79.2353,80.46,53,20,12.66,US,1689875204
92,constantia,44.1833,28.65,77.68,73,32,11.41,RO,1689875061
93,college,64.8569,-147.8028,62.58,94,100,3.44,US,1689875204
94,iqaluit,63.7506,-68.5145,40.73,93,100,5.75,CA,1689875205
95,newman,37.3138,-121.0208,84.54,18,0,5.14,US,1689875205
96,puerto ayora,-0.7393,-90.3518,76.55,97,63,11.01,EC,1689875205
97,nuuk,64.1835,-51.7216,48.81,100,75,3.44,GL,1689875205
98,ola,59.5833,151.2833,56.1,87,47,2.55,RU,1689875205
99,fale old settlement,-9.3852,-171.2468,82.63,78,23,12.88,TK,1689875205
100,karratha,-20.7377,116.8463,67.3,44,4,9.15,AU,1689875205
101,brisas de zicatela,15.8369,-97.0419,89.49,57,8,6.8,MX,1689875206
102,castillos,-34.1667,-53.8333,58.93,77,100,8.97,UY,1689875206
103,khuzdar,27.7384,66.6434,80.71,54,96,3.4,PK,1689875206
104,yuzhno-kurilsk,44.0306,145.8556,55.22,94,6,5.48,RU,1689875206
105,iskateley,67.6803,53.1512,54.03,87,98,14.99,RU,1689875206
106,fendou,46.65,124.8667,69.44,60,25,5.66,CN,1689875206
107,mount pearl,47.5166,-52.7813,83.44,73,75,16.11,CA,1689875207
108,ruwandiz,36.6163,44.5311,86.04,17,1,0.51,IQ,1689875207
109,hasaki,35.7333,140.8333,77.31,89,5,11.45,JP,1689875054
110,zamora,-4.0692,-78.9567,85.24,99,100,3.0,EC,1689875207
111,boguchany,58.3814,97.4531,61.39,58,2,3.47,RU,1689875207
112,minas de marcona,-15.2119,-75.1103,65.5,58,29,9.46,PE,1689875207
113,kapuskasing,49.4169,-82.4331,64.49,88,75,3.44,CA,1689874981
114,arraial do cabo,-22.9661,-42.0278,73.26,60,40,13.8,BR,1689875208
115,invercargill,-46.4,168.35,37.18,84,4,9.1,NZ,1689875208
116,qaqortoq,60.7167,-46.0333,45.91,90,100,5.7,GL,1689875208
117,turtas,58.9417,69.1325,63.46,89,94,3.15,RU,1689875208
118,georgetown,5.4112,100.3354,82.35,85,20,3.44,MY,1689875186
119,viedma,-40.8135,-62.9967,60.15,37,66,19.91,AR,1689875208
120,attapeu,14.8,106.8333,75.6,99,92,0.34,LA,1689875208
121,ancud,-41.8697,-73.8203,52.57,88,58,19.19,CL,1689875209
122,poltavka,54.3663,71.7632,69.03,64,65,7.47,RU,1689875209
123,badger,64.8,-147.5333,62.51,93,100,3.44,US,1689875209
124,lata,40.1629,-8.3327,72.07,57,0,11.77,PT,1689875209
125,yaren,-0.5472,166.916,81.21,80,74,12.8,NR,1689875209
126,la passe,45.5549,-0.8967,75.43,67,81,13.53,FR,1689875209
127,haiku-pauwela,20.9219,-156.3051,76.26,88,40,12.66,US,1689875209
128,naryn,41.4287,75.9911,58.89,69,62,7.81,KG,1689875210
129,avarua,-21.2078,-159.775,69.85,60,75,4.61,CK,1689875210
130,mwingi,-0.9344,38.0601,73.78,43,58,7.05,KE,1689875210
131,fukuecho,32.6881,128.8419,77.81,78,100,10.94,JP,1689875210
132,whitehorse,60.7161,-135.0538,66.09,51,75,4.61,CA,1689875210
133,codrington,-38.2667,141.9667,44.53,76,47,8.95,AU,1689875210
134,punta arenas,-53.15,-70.9167,35.49,64,99,14.07,CL,1689875210
135,muriti,-1.9833,32.9167,75.06,55,16,4.85,TZ,1689875211
136,lompoc,34.6391,-120.4579,72.84,100,100,5.75,US,1689875211
137,phan rang-thap cham,11.5667,108.9833,78.35,85,42,3.51,VN,1689875211
138,grand falls-windsor,48.9332,-55.6649,73.47,80,100,6.96,CA,1689875211
139,sola,-13.8833,167.55,77.4,86,97,16.53,VU,1689875211
140,praia da vitoria,38.7333,-27.0667,73.65,88,75,4.23,PT,1689875211
141,puerto baquerizo moreno,-0.9,-89.6,81.59,78,20,10.36,EC,1689875211
142,touros,-5.1989,-35.4608,81.37,64,22,20.22,BR,1689875212
143,selfoss,63.9331,-20.9971,63.05,75,83,11.12,IS,1689875212
144,puerto armuelles,8.2833,-82.8667,91.38,81,24,4.0,PA,1689875212
145,petropavlovsk-kamchatsky,53.0452,158.6483,52.39,100,100,4.47,RU,1689875212
146,palikir - national government center,6.9248,158.1611,77.74,94,100,0.0,FM,1689875212
147,sinabang,2.4803,96.3801,78.33,82,96,4.18,ID,1689875212
148,luderitz,-26.6481,15.1594,58.78,56,0,14.36,NA,1689875212
149,thunder bay,48.4001,-89.3168,71.51,56,20,8.05,CA,1689875213
150,argo,37.6333,22.7333,90.79,42,1,3.0,GR,1689875213
151,barra de santo antonio,-9.4047,-35.5072,76.28,76,58,13.6,BR,1689875213
152,san carlos,9.6612,-68.5827,79.86,91,86,5.17,VE,1689875213
153,bardai,11.65,7.2333,78.37,72,67,13.2,NG,1689875213
154,geraldton,-28.7667,114.6,43.21,93,0,9.22,AU,1689875213
155,ust-nera,64.5667,143.2,68.02,47,64,5.68,RU,1689875213
156,port saint john's,-31.6229,29.5448,57.63,55,93,3.83,ZA,1689875214
157,jamaame,0.0697,42.745,76.89,82,100,14.03,SO,1689875214
158,bure,10.7,37.0667,58.48,96,100,4.12,ET,1689875214
159,basoko,1.2391,23.616,75.7,77,39,4.9,CD,1689875214
160,lihue,21.9789,-159.3672,80.19,77,100,18.41,US,1689875214
161,east london,-33.0153,27.9116,49.14,81,40,3.44,ZA,1689875214
162,basco,20.4487,121.9702,84.43,76,15,13.69,PH,1689875214
163,gulf shores,30.246,-87.7008,96.44,65,20,9.22,US,1689875215
164,letterkenny,54.95,-7.7333,62.49,68,72,9.75,IE,1689875215
165,hadibu,12.65,54.0333,77.77,79,100,18.52,YE,1689875215
166,wodonga,-36.1167,146.8833,46.96,100,96,0.67,AU,1689875215
167,oyama,36.3,139.8,76.35,80,33,3.18,JP,1689875215
168,deqen,29.9618,90.7188,51.91,47,33,5.64,CN,1689875215
169,st. john's,47.5649,-52.7093,84.27,73,75,16.11,CA,1689875215
170,den burg,53.0542,4.7972,66.0,73,75,6.91,NL,1689875215
171,wotje,9.4543,170.2367,82.99,80,93,18.92,MH,1689875216
172,cadale,2.7603,46.3222,77.92,84,72,19.98,SO,1689875216
173,cancale,48.676,-1.8523,63.72,72,0,11.5,FR,1689875216
174,hwange,-18.3693,26.5019,65.1,29,0,3.91,ZW,1689875216
175,puerto iguazu,-25.5991,-54.5736,72.72,70,0,6.91,AR,1689875216
176,at taj,24.2049,23.2857,91.54,15,0,10.11,LY,1689875216
177,talnakh,69.4865,88.3972,61.21,96,57,6.96,RU,1689875216
178,marabba,12.35,32.1833,91.27,41,61,12.71,SD,1689875217
179,kamloops,50.6665,-120.3192,78.75,36,0,6.91,CA,1689874929
180,al ghayzah,16.2079,52.176,79.57,86,97,13.91,YE,1689874983
181,nova sintra,14.8667,-24.7167,75.33,73,82,2.08,CV,1689875217
182,wake forest,35.9799,-78.5097,91.36,65,40,1.01,US,1689874959
183,alice springs,-23.7,133.8833,45.95,81,40,6.91,AU,1689875217
184,tavda,58.0425,65.2726,61.79,96,94,5.1,RU,1689875217
185,kailua-kona,19.6406,-155.9956,80.56,89,100,4.0,US,1689874963
186,kapa'a,22.0752,-159.319,80.92,81,100,18.41,US,1689875217
187,sodankyla,67.4167,26.6,51.44,98,100,6.13,FI,1689875218
188,sebastopol,44.6,33.5333,75.99,57,4,8.99,UA,1689875218
189,polyarnyy,69.1989,33.4478,49.48,85,100,18.79,RU,1689875218
190,brasileia,-11.0161,-68.7481,86.45,54,12,5.75,BR,1689875218
191,fort st. john,56.2499,-120.8529,67.89,60,0,0.0,CA,1689874973
192,salalah,17.0151,54.0924,78.89,94,100,6.91,OM,1689875218
193,hanceville,34.0607,-86.7675,92.16,43,35,10.47,US,1689875218
194,tilcara,-23.5776,-65.3509,65.01,10,100,4.72,AR,1689875219
195,inongo,-1.95,18.2667,76.5,50,31,3.47,CD,1689875224
196,hamilton,39.1834,-84.5333,88.77,69,75,9.22,US,1689875058
197,huarmey,-10.0681,-78.1522,74.03,66,31,11.18,PE,1689875224
198,zyryanovsk,49.7386,84.2719,59.61,87,22,1.95,KZ,1689875225
199,maloye ganyushkino,46.6,49.2667,83.79,33,44,5.73,KZ,1689875225
200,plouzane,48.3833,-4.6167,64.45,67,75,11.5,FR,1689875225
201,mount gambier,-37.8333,140.7667,43.88,81,33,4.23,AU,1689875225
202,chilmari,25.5559,89.6715,86.76,73,99,6.51,BD,1689875225
203,wenling,28.3669,121.36,79.43,90,100,8.41,CN,1689875225
204,yura,-16.2522,-71.6797,68.52,11,0,9.22,PE,1689875226
205,yeppoon,-23.1333,150.7333,55.18,83,5,3.0,AU,1689875226
206,la ronge,55.1001,-105.2842,75.42,49,75,8.05,CA,1689875226
207,lamu,-2.2717,40.902,77.22,85,69,16.08,KE,1689875226
208,gaalkacyo,6.7697,47.4308,91.04,31,90,19.98,SO,1689875226
209,singkil,-7.9855,111.4161,70.41,94,16,5.61,ID,1689875227
210,malindi,-3.2175,40.1191,76.87,83,29,17.74,KE,1689875227
211,port angeles,48.1181,-123.4307,77.32,75,0,13.8,US,1689875039
212,igarka,67.4667,86.5833,61.03,97,100,11.3,RU,1689875227
213,kalmunai,7.4167,81.8167,82.42,63,89,6.35,LK,1689875227
214,sitka,57.0531,-135.33,58.89,77,75,0.0,US,1689875227
215,quepos,9.4236,-84.1652,87.15,70,38,6.17,CR,1689875228
216,amahai,-3.3333,128.9167,81.0,87,56,6.91,ID,1689875228
217,puerto deseado,-47.7503,-65.8938,48.13,74,100,6.87,AR,1689875228
218,happy valley-goose bay,53.3168,-60.3315,73.71,46,75,16.11,CA,1689875228
219,mikhaylovsk,45.1283,42.0256,71.82,46,0,4.47,RU,1689875228
220,kalemie,-5.9475,29.1947,73.02,53,5,0.2,CD,1689875228
221,laguna,38.421,-121.4238,94.08,53,0,4.61,US,1689874999
222,akureyri,65.6835,-18.0878,51.73,71,20,16.11,IS,1689875229
223,quellon,-43.1167,-73.6167,57.45,72,75,14.97,CL,1689875229
224,vila franca do campo,37.7167,-25.4333,72.01,68,100,0.22,PT,1689875229
225,guiratinga,-16.3494,-53.7583,93.51,19,0,9.6,BR,1689875229
226,shahr-e babak,30.1165,55.1186,88.7,12,85,23.8,IR,1689875229
227,burang,30.25,81.1667,55.09,77,93,4.81,CN,1689875230
228,san andres,12.5847,-81.7006,87.82,74,40,16.11,CO,1689875230
229,buncrana,55.1333,-7.45,62.37,74,60,11.65,IE,1689875230
230,kimbe,-5.5502,150.1429,74.95,90,36,5.28,PG,1689875230
231,gordonvale,-17.0936,145.7842,69.58,94,31,4.16,AU,1689875230
232,pudasjarvi,65.3833,26.9167,59.95,87,99,6.08,FI,1689875231
233,lubsko,51.7847,14.972,66.88,78,93,4.63,PL,1689875231
234,anadyr,64.75,177.4833,52.3,87,100,8.95,RU,1689875231
235,sosnovo-ozerskoye,52.5249,111.5418,50.54,66,21,3.27,RU,1689875232
236,lyons,41.8134,-87.8181,87.3,55,40,14.97,US,1689875232
237,al bawiti,28.3492,28.8659,92.62,16,0,10.27,EG,1689875232
238,prado,-17.3411,-39.2208,74.14,80,88,7.78,BR,1689875233
239,jinchang,38.4953,102.1739,71.2,43,29,3.76,CN,1689875233
240,sao vicente,-23.9631,-46.3919,78.98,51,75,11.5,BR,1689875042
241,coahuayana de hidalgo,18.7,-103.6583,88.09,59,76,4.29,MX,1689875233
242,tindouf,27.6711,-8.1474,111.65,8,1,14.97,DZ,1689875233
243,likiep,9.8251,169.3107,83.52,77,98,19.26,MH,1689875234
244,novyy urengoy,66.0833,76.6333,72.84,51,100,9.04,RU,1689875234
245,lesnoy,57.6198,63.0784,60.69,93,45,5.55,RU,1689875234
246,zouerate,22.7187,-12.4521,106.61,11,5,16.22,MR,1689875234
247,shubarkuduk,49.1447,56.4872,71.73,46,52,7.83,KZ,1689875234
248,savannakhet,16.566,104.751,77.13,93,82,3.78,LA,1689875234
249,karasuyama,36.65,140.15,75.42,83,27,1.32,JP,1689875235
250,west island,-12.1568,96.8225,76.98,73,40,17.27,CC,1689875235
251,sidi ifni,29.3797,-10.173,87.55,80,29,10.29,MA,1689875235
252,samoylovka,51.184,43.7081,62.02,68,27,4.94,RU,1689875235
253,neryungri,56.6709,124.6491,49.08,93,91,3.69,RU,1689875235
254,chonchi,-42.6128,-73.8092,56.12,78,66,10.36,CL,1689875236
255,carutapera,-1.195,-46.02,82.31,77,7,6.98,BR,1689875236
256,shush,32.1942,48.2436,102.76,6,0,11.56,IR,1689875236
257,utrik,11.2278,169.8474,83.19,77,86,18.19,MH,1689875236
258,kifri,34.6959,44.9661,100.96,7,0,13.31,IQ,1689875236
259,kulhudhuffushi,6.6221,73.07,83.26,80,80,17.18,MV,1689875236
260,miquelon,47.0975,-56.3814,68.0,100,100,4.65,PM,1689875237
261,nafada,11.0956,11.3327,75.24,75,93,18.7,NG,1689875237
262,katsuura,35.1333,140.3,73.6,92,12,9.42,JP,1689875237
263,strezhevoy,60.7333,77.5889,65.97,61,100,6.31,RU,1689875237
264,shimoda,34.6667,138.95,73.11,86,65,10.07,JP,1689875237
265,onega,63.9061,38.1404,55.53,99,98,8.08,RU,1689875237
266,puerto santa,-8.9906,-78.6456,73.45,72,55,11.97,PE,1689875238
267,la gi,10.6667,107.7833,77.74,90,37,10.33,VN,1689875238
268,arris,35.2588,6.3471,93.54,10,44,8.34,DZ,1689875238
269,tvoroyri,61.5556,-6.8111,49.37,88,99,20.27,FO,1689875238
270,dinga,32.6398,73.722,92.41,57,56,2.24,PK,1689875238
271,saint-denis,48.9167,2.3333,77.07,39,0,9.22,FR,1689875238
272,atafu village,-8.5421,-172.5159,82.62,79,25,11.21,TK,1689875239
273,benjamin constant,-4.3831,-70.0311,80.73,83,75,3.44,BR,1689875239
274,guantanamo,20.1444,-75.2092,90.97,44,41,13.47,CU,1689875239
275,boda,4.3189,17.4695,71.55,91,68,3.53,CF,1689875239
276,pont rouge,48.8833,-72.0825,69.91,54,95,4.38,CA,1689875239
277,paita,-5.0892,-81.1144,77.85,66,1,13.6,PE,1689875072
278,okha,53.5739,142.9478,52.34,94,100,10.8,RU,1689875239
279,trairi,-3.2778,-39.2689,84.49,52,1,16.42,BR,1689875240
280,el nido,11.1858,119.3956,79.7,84,100,3.65,PH,1689875240
281,chernyshevsk,52.5243,117.0174,54.39,66,10,2.66,RU,1689875240
282,launceston,-41.45,147.1667,44.24,96,100,1.14,AU,1689875240
283,fuglafjordur,62.244,-6.814,48.67,95,100,17.02,FO,1689875240
284,huron,41.1501,-82.5499,84.18,74,47,11.43,US,1689875177
285,hotan,37.0997,79.9269,87.6,14,78,4.5,CN,1689875241
286,kavaratti,10.5669,72.642,82.74,81,100,18.84,IN,1689875241
287,labrador city,52.9463,-66.9114,60.71,67,100,5.75,CA,1689875241
288,manta,-0.95,-80.7333,83.98,78,40,14.0,EC,1689875187
289,kolonia town,6.964,158.206,78.8,94,100,0.0,FM,1689875241
290,hopa,41.406,41.4379,70.63,81,6,2.3,TR,1689875242
291,godo,35.4167,136.6,80.98,100,77,0.69,JP,1689875242
292,gobabis,-22.45,18.9667,56.05,22,0,11.74,NA,1689875242
293,yamada,39.4667,141.95,66.15,94,78,1.12,JP,1689875242
294,cabo san lucas,22.8909,-109.9124,97.61,46,20,3.44,MX,1689874966
295,sarmiento,-45.5882,-69.07,44.58,86,100,11.65,AR,1689875242
296,conception bay south,47.4999,-52.9981,84.04,75,45,16.22,CA,1689875242
297,viveiro,43.6623,-7.5934,68.61,72,29,6.17,ES,1689875243
298,bamboo flat,11.7,92.7167,82.49,83,75,11.5,IN,1689874958
299,port alfred,-33.5906,26.891,56.01,53,66,13.11,ZA,1689875243
300,as sulayyil,20.4607,45.5779,104.25,8,87,4.72,SA,1689875243
301,turan,16.0678,108.2208,84.18,79,20,2.3,VN,1689875150
302,lahaina,20.8783,-156.6825,78.03,92,15,11.5,US,1689875243
303,keflavik,64.0049,-22.5624,54.03,87,75,5.75,IS,1689875244
304,leninskoye,41.7589,69.3864,78.78,29,0,0.85,KZ,1689875244
305,dudinka,69.4058,86.1778,61.63,95,37,7.9,RU,1689875244
306,arfoud,31.4348,-4.2375,103.05,8,4,8.99,MA,1689875244
307,tarauaca,-8.1614,-70.7656,92.64,37,67,3.27,BR,1689875244
308,maqat,47.65,53.3167,81.25,41,67,4.76,KZ,1689875244
309,watertown,42.3709,-71.1828,87.42,51,0,10.36,US,1689875064
310,yorkton,51.2167,-102.4677,73.24,49,0,2.3,CA,1689875214
311,ndjole,-0.1783,10.7649,84.09,50,60,4.41,GA,1689875245
312,kuta,-8.7233,115.1723,75.15,83,40,3.44,ID,1689875245
313,constitucion,-35.3333,-72.4167,58.41,77,100,16.06,CL,1689875200
314,dingzhou,38.5131,114.9956,73.51,91,77,3.4,CN,1689875245
315,lezignan-corbieres,43.1976,2.7614,91.45,33,1,14.32,FR,1689875245
316,victoria,22.2855,114.1577,84.38,84,72,5.99,HK,1689875238
317,manwat,19.3,76.5,73.29,91,100,18.14,IN,1689875245
318,shingu,33.7333,135.9833,75.52,87,100,4.27,JP,1689875246
319,shiguai,40.7058,110.2856,61.63,83,71,5.19,CN,1689875246
320,mahina,-17.5065,-149.489,74.97,60,75,17.27,PF,1689875246
321,bhigvan,18.3167,74.7667,72.77,92,100,10.29,IN,1689875246
322,kikwit,-5.041,18.8162,85.24,26,56,1.39,CD,1689875246
323,zhangye,38.9342,100.4517,72.05,32,0,3.4,CN,1689875247
324,savanna-la-mar,18.219,-78.1332,89.92,61,81,11.07,JM,1689875247
325,papao,-17.75,-149.55,74.88,65,50,17.83,PF,1689875247
326,namibe,-15.1961,12.1522,65.59,79,33,8.43,AO,1689875247
327,nema,57.5067,50.5011,57.24,93,36,11.03,RU,1689875247
328,bryukhovetskaya,45.806,38.9996,72.21,44,1,8.19,RU,1689875247
329,grand-bourg,15.8835,-61.3148,88.0,72,99,12.26,GP,1689875247
330,san mariano,7.5,126.0,72.3,92,77,3.02,PH,1689875248
331,woolgoolga,-30.1106,153.2007,39.07,44,0,5.55,AU,1689875248
332,burabay,53.0838,70.3138,67.42,70,80,7.76,KZ,1689875248
333,arenapolis,-14.4503,-56.8461,96.69,20,0,6.08,BR,1689875070
334,zharkent,44.1628,80.0,74.79,54,20,6.46,KZ,1689875248
335,aripuana,-9.1667,-60.6333,97.12,22,41,4.14,BR,1689875248
336,port isabel,26.0734,-97.2086,96.89,55,20,14.97,US,1689875254
337,itoman,26.1247,127.6694,82.78,83,40,3.44,JP,1689875254
338,pimentel,-6.8367,-79.9342,79.09,61,0,14.97,PE,1689875254
339,leiderdorp,52.1571,4.5432,70.02,59,31,5.01,NL,1689875254
340,alofi,-19.0595,-169.9187,73.29,68,100,8.05,NU,1689875254
341,boende,-0.2167,20.8667,81.68,50,84,2.24,CD,1689875254
342,sibolga,1.7427,98.7792,75.72,86,100,2.89,ID,1689875254
343,bor,56.3567,44.0669,60.73,90,63,7.92,RU,1689875255
344,zakamensk,50.3741,103.2863,50.22,98,58,3.02,RU,1689875255
345,kertih,4.5141,103.4483,75.22,100,100,0.0,MY,1689875255
346,mermoz boabab,14.7065,-17.4758,82.96,78,40,4.61,SN,1689875256
347,i-n-salah,27.1935,2.4607,107.26,6,0,15.57,DZ,1689875256
348,chimoio,-19.1164,33.4833,64.26,82,75,5.19,MZ,1689875197
349,sur,22.5667,59.5289,87.69,70,100,6.31,OM,1689874962
350,sabang,5.8933,95.3214,83.64,75,44,24.02,ID,1689875256
351,dubreka,9.7911,-13.5233,87.87,86,98,6.38,GN,1689875257
352,jackson,42.4165,-122.8345,81.05,48,0,3.0,US,1689875257
353,lethem,3.3803,-59.7968,88.03,58,27,3.06,GY,1689875257
354,kayyerkan,69.3786,87.7439,61.3,100,54,8.84,RU,1689875257
355,terbanggi besar,-4.8667,105.2333,73.56,89,93,5.26,ID,1689875257
356,tvrdosin,49.337,19.556,64.22,83,58,1.05,SK,1689875258
357,ta`u,-14.2336,-169.5144,79.02,77,100,22.26,AS,1689875258
358,lagoa,39.05,-27.9833,67.5,89,100,10.51,PT,1689875258
359,callao,-12.0667,-77.15,73.69,56,40,11.5,PE,1689875258
360,taulaga,-11.0553,-171.0883,82.45,77,48,12.82,AS,1689875258
361,usogorsk,63.4106,48.6872,62.71,97,96,8.08,RU,1689875258
362,tralee,52.2704,-9.7026,59.25,77,100,4.61,IE,1689875259
363,berezovyy,51.6667,135.7,70.48,61,94,4.25,RU,1689875259
364,new kensington,40.5698,-79.7648,85.8,64,81,9.24,US,1689875259
365,oranjemund,-28.55,16.4333,59.97,41,0,15.79,NA,1689875259
366,sosnogorsk,63.6023,53.8817,62.04,93,72,5.06,RU,1689875259
